company,ticker,cik,filingDate,reportDate,accessionNumber,primaryDocument,filing_url
Ford,F,0000037996,2026-02-11,2025-12-31,0000037996-26-000015,f-20251231.htm,https://www.sec.gov/Archives/edgar/data/37996/000003799626000015/f-20251231.htm
Ford,F,0000037996,2025-02-06,2024-12-31,0000037996-25-000013,f-20241231.htm,https://www.sec.gov/Archives/edgar/data/37996/000003799625000013/f-20241231.htm
Ford,F,0000037996,2024-02-07,2023-12-31,0000037996-24-000009,f-20231231.htm,https://www.sec.gov/Archives/edgar/data/37996/000003799624000009/f-20231231.htm
General Motors,GM,0001467858,2026-01-27,2025-12-31,0001467858-26-000013,gm-20251231.htm,https://www.sec.gov/Archives/edgar/data/1467858/000146785826000013/gm-20251231.htm
General Motors,GM,0001467858,2025-01-28,2024-12-31,0001467858-25-000032,gm-20241231.htm,https://www.sec.gov/Archives/edgar/data/1467858/000146785825000032/gm-20241231.htm
General Motors,GM,0001467858,2024-01-30,2023-12-31,0001467858-24-000031,gm-20231231.htm,https://www.sec.gov/Archives/edgar/data/1467858/000146785824000031/gm-20231231.htm
Tesla,TSLA,0001318605,2026-01-29,2025-12-31,0001628280-26-003952,tsla-20251231.htm,https://www.sec.gov/Archives/edgar/data/1318605/000162828026003952/tsla-20251231.htm
Tesla,TSLA,0001318605,2025-01-30,2024-12-31,0001628280-25-003063,tsla-20241231.htm,https://www.sec.gov/Archives/edgar/data/1318605/000162828025003063/tsla-20241231.htm
Tesla,TSLA,0001318605,2024-01-29,2023-12-31,0001628280-24-002390,tsla-20231231.htm,https://www.sec.gov/Archives/edgar/data/1318605/000162828024002390/tsla-20231231.htm
